timestamp,accuracy,error,in_latency_window,retrain_active,deploy_active
5277,1.0000,0.0000,False,False,False
5278,0.0000,1.0000,False,False,False
5279,0.0000,1.0000,False,False,False
5280,1.0000,0.0000,False,False,False
5281,1.0000,0.0000,False,False,False
5282,1.0000,0.0000,False,False,False
5283,1.0000,0.0000,False,False,False
5284,1.0000,0.0000,False,False,False
5285,1.0000,0.0000,False,False,False
5286,1.0000,0.0000,False,False,False
5287,1.0000,0.0000,False,False,False
5288,1.0000,0.0000,False,False,False
5289,1.0000,0.0000,False,False,False
5290,1.0000,0.0000,False,False,False
5291,1.0000,0.0000,False,False,False
5292,1.0000,0.0000,False,False,False
5293,1.0000,0.0000,False,False,False
5294,0.0000,1.0000,False,False,False
5295,1.0000,0.0000,False,False,False
5296,1.0000,0.0000,False,False,False
5297,1.0000,0.0000,False,False,False
5298,1.0000,0.0000,False,False,False
5299,1.0000,0.0000,False,False,False
5300,1.0000,0.0000,False,False,False
5301,1.0000,0.0000,False,False,False
5302,1.0000,0.0000,False,False,False
5303,1.0000,0.0000,False,False,False
5304,1.0000,0.0000,False,False,False
5305,1.0000,0.0000,False,False,False
5306,1.0000,0.0000,False,False,False
5307,0.0000,1.0000,False,False,False
5308,0.0000,1.0000,False,False,False
5309,1.0000,0.0000,False,False,False
5310,0.0000,1.0000,False,False,False
5311,1.0000,0.0000,False,False,False
5312,1.0000,0.0000,False,False,False
5313,0.0000,1.0000,False,False,False
5314,1.0000,0.0000,False,False,False
5315,1.0000,0.0000,False,False,False
5316,1.0000,0.0000,False,False,False
5317,1.0000,0.0000,False,False,False
5318,1.0000,0.0000,False,False,False
5319,1.0000,0.0000,False,False,False
5320,0.0000,1.0000,False,False,False
5321,0.0000,1.0000,False,False,False
5322,1.0000,0.0000,False,False,False
5323,1.0000,0.0000,False,False,False
5324,1.0000,0.0000,False,False,False
5325,0.0000,1.0000,False,False,False
5326,0.0000,1.0000,False,False,False
5327,1.0000,0.0000,False,False,False
5328,1.0000,0.0000,False,False,False
5329,1.0000,0.0000,False,False,False
5330,1.0000,0.0000,False,False,False
5331,1.0000,0.0000,False,False,False
5332,1.0000,0.0000,False,False,False
5333,0.0000,1.0000,False,False,False
5334,1.0000,0.0000,False,False,False
5335,1.0000,0.0000,False,False,False
5336,1.0000,0.0000,False,False,False
5337,1.0000,0.0000,False,False,False
5338,1.0000,0.0000,False,False,False
5339,0.0000,1.0000,False,False,False
5340,1.0000,0.0000,False,False,False
5341,1.0000,0.0000,False,False,False
5342,1.0000,0.0000,False,False,False
5343,0.0000,1.0000,False,False,False
5344,1.0000,0.0000,False,False,False
5345,1.0000,0.0000,False,False,False
5346,1.0000,0.0000,False,False,False
5347,0.0000,1.0000,False,False,False
5348,1.0000,0.0000,False,False,False
5349,1.0000,0.0000,False,False,False
5350,0.0000,1.0000,False,False,False
5351,0.0000,1.0000,False,False,False
5352,1.0000,0.0000,False,False,False
5353,1.0000,0.0000,False,False,False
5354,1.0000,0.0000,False,False,False
5355,1.0000,0.0000,False,False,False
5356,1.0000,0.0000,False,False,False
5357,1.0000,0.0000,False,False,False
5358,1.0000,0.0000,False,False,False
5359,0.0000,1.0000,False,False,False
5360,0.0000,1.0000,False,False,False
5361,1.0000,0.0000,False,False,False
5362,1.0000,0.0000,False,False,False
5363,1.0000,0.0000,False,False,False
5364,0.0000,1.0000,False,False,False
5365,1.0000,0.0000,False,False,False
5366,1.0000,0.0000,False,False,False
5367,1.0000,0.0000,False,False,False
5368,1.0000,0.0000,False,False,False
5369,1.0000,0.0000,False,False,False
5370,1.0000,0.0000,False,False,False
5371,1.0000,0.0000,False,False,False
5372,1.0000,0.0000,False,False,False
5373,1.0000,0.0000,False,False,False
5374,1.0000,0.0000,False,False,False
5375,1.0000,0.0000,False,False,False
5376,1.0000,0.0000,False,False,False
5377,0.0000,1.0000,False,False,False
5378,0.0000,1.0000,False,False,False
5379,1.0000,0.0000,False,False,False
5380,1.0000,0.0000,False,False,False
5381,1.0000,0.0000,False,False,False
5382,1.0000,0.0000,False,False,False
5383,1.0000,0.0000,False,False,False
5384,1.0000,0.0000,False,False,False
5385,1.0000,0.0000,False,False,False
5386,1.0000,0.0000,False,False,False
5387,1.0000,0.0000,False,False,False
5388,1.0000,0.0000,False,False,False
5389,1.0000,0.0000,False,False,False
5390,0.0000,1.0000,False,False,False
5391,1.0000,0.0000,False,False,False
5392,1.0000,0.0000,False,False,False
5393,0.0000,1.0000,False,False,False
5394,1.0000,0.0000,False,False,False
5395,1.0000,0.0000,False,False,False
5396,1.0000,0.0000,False,False,False
5397,0.0000,1.0000,False,False,False
5398,0.0000,1.0000,False,False,False
5399,1.0000,0.0000,False,False,False
5400,1.0000,0.0000,False,False,False
5401,1.0000,0.0000,False,False,False
5402,0.0000,1.0000,False,False,False
5403,1.0000,0.0000,False,False,False
5404,0.0000,1.0000,False,False,False
5405,1.0000,0.0000,False,False,False
5406,1.0000,0.0000,False,False,False
5407,1.0000,0.0000,False,False,False
5408,0.0000,1.0000,False,False,False
5409,1.0000,0.0000,False,False,False
5410,1.0000,0.0000,False,False,False
5411,1.0000,0.0000,False,False,False
5412,1.0000,0.0000,False,False,False
5413,1.0000,0.0000,False,False,False
5414,0.0000,1.0000,False,False,False
5415,0.0000,1.0000,False,False,False
5416,1.0000,0.0000,False,False,False
5417,1.0000,0.0000,False,False,False
5418,1.0000,0.0000,False,False,False
5419,1.0000,0.0000,False,False,False
5420,1.0000,0.0000,False,False,False
5421,1.0000,0.0000,False,False,False
5422,1.0000,0.0000,False,False,False
5423,1.0000,0.0000,False,False,False
5424,0.0000,1.0000,False,False,False
5425,0.0000,1.0000,False,False,False
5426,1.0000,0.0000,False,False,False
5427,0.0000,1.0000,False,False,False
5428,1.0000,0.0000,False,False,False
5429,0.0000,1.0000,False,False,False
5430,1.0000,0.0000,False,False,False
5431,1.0000,0.0000,False,False,False
5432,0.0000,1.0000,False,False,False
5433,1.0000,0.0000,False,False,False
5434,1.0000,0.0000,False,False,False
5435,1.0000,0.0000,False,False,False
5436,1.0000,0.0000,False,False,False
5437,1.0000,0.0000,False,False,False
5438,0.0000,1.0000,False,False,False
5439,0.0000,1.0000,False,False,False
5440,1.0000,0.0000,False,False,False
5441,1.0000,0.0000,False,False,False
5442,0.0000,1.0000,False,False,False
5443,0.0000,1.0000,False,False,False
5444,1.0000,0.0000,False,False,False
5445,0.0000,1.0000,False,False,False
5446,1.0000,0.0000,False,False,False
5447,0.0000,1.0000,False,False,False
5448,0.0000,1.0000,False,False,False
5449,0.0000,1.0000,False,False,False
5450,1.0000,0.0000,False,False,False
5451,0.0000,1.0000,False,False,False
5452,0.0000,1.0000,False,False,False
5453,1.0000,0.0000,False,False,False
5454,1.0000,0.0000,False,False,False
5455,1.0000,0.0000,False,False,False
5456,1.0000,0.0000,False,False,False
5457,1.0000,0.0000,False,False,False
5458,0.0000,1.0000,False,False,False
5459,1.0000,0.0000,False,False,False
5460,1.0000,0.0000,False,False,False
5461,1.0000,0.0000,False,False,False
5462,1.0000,0.0000,False,False,False
5463,0.0000,1.0000,False,False,False
5464,1.0000,0.0000,False,False,False
5465,1.0000,0.0000,False,False,False
5466,0.0000,1.0000,False,False,False
5467,1.0000,0.0000,False,False,False
5468,1.0000,0.0000,False,False,False
5469,1.0000,0.0000,False,False,False
5470,0.0000,1.0000,False,False,False
5471,1.0000,0.0000,False,False,False
5472,0.0000,1.0000,False,False,False
5473,1.0000,0.0000,False,False,False
5474,1.0000,0.0000,False,False,False
5475,1.0000,0.0000,False,False,False
5476,1.0000,0.0000,False,False,False
5477,1.0000,0.0000,False,False,False
5478,1.0000,0.0000,False,False,False
5479,1.0000,0.0000,False,False,False
5480,1.0000,0.0000,False,False,False
5481,1.0000,0.0000,False,False,False
5482,1.0000,0.0000,False,False,False
5483,0.0000,1.0000,False,False,False
5484,0.0000,1.0000,False,False,False
5485,1.0000,0.0000,False,False,False
5486,1.0000,0.0000,False,False,False
5487,1.0000,0.0000,False,False,False
5488,0.0000,1.0000,False,False,False
5489,1.0000,0.0000,False,False,False
5490,0.0000,1.0000,False,False,False
5491,0.0000,1.0000,False,False,False
5492,1.0000,0.0000,False,False,False
5493,0.0000,1.0000,False,False,False
5494,1.0000,0.0000,False,False,False
5495,1.0000,0.0000,False,False,False
5496,0.0000,1.0000,False,False,False
5497,0.0000,1.0000,False,False,False
5498,0.0000,1.0000,False,False,False
5499,0.0000,1.0000,False,False,False
5500,0.0000,1.0000,False,False,False
5501,1.0000,0.0000,False,False,False
5502,0.0000,1.0000,False,False,False
5503,1.0000,0.0000,False,False,False
5504,0.0000,1.0000,False,False,False
5505,1.0000,0.0000,False,False,False
5506,1.0000,0.0000,False,False,False
5507,1.0000,0.0000,False,False,False
5508,1.0000,0.0000,False,False,False
5509,1.0000,0.0000,False,False,False
5510,1.0000,0.0000,False,False,False
5511,1.0000,0.0000,False,False,False
5512,1.0000,0.0000,False,False,False
5513,1.0000,0.0000,False,False,False
5514,1.0000,0.0000,False,False,False
5515,1.0000,0.0000,False,False,False
5516,1.0000,0.0000,False,False,False
5517,1.0000,0.0000,False,False,False
5518,1.0000,0.0000,False,False,False
5519,1.0000,0.0000,False,False,False
5520,0.0000,1.0000,False,False,False
5521,1.0000,0.0000,False,False,False
5522,1.0000,0.0000,False,False,False
5523,1.0000,0.0000,False,False,False
5524,1.0000,0.0000,False,False,False
5525,1.0000,0.0000,False,False,False
5526,0.0000,1.0000,False,False,False
5527,1.0000,0.0000,False,False,False
5528,1.0000,0.0000,False,False,False
5529,1.0000,0.0000,False,False,False
5530,1.0000,0.0000,False,False,False
5531,1.0000,0.0000,False,False,False
5532,1.0000,0.0000,False,False,False
5533,1.0000,0.0000,False,False,False
5534,0.0000,1.0000,False,False,False
5535,1.0000,0.0000,False,False,False
5536,1.0000,0.0000,False,False,False
5537,1.0000,0.0000,False,False,False
5538,1.0000,0.0000,False,False,False
5539,1.0000,0.0000,False,False,False
5540,0.0000,1.0000,False,False,False
5541,1.0000,0.0000,False,False,False
5542,1.0000,0.0000,False,False,False
5543,1.0000,0.0000,False,False,False
5544,1.0000,0.0000,False,False,False
5545,1.0000,0.0000,False,False,False
5546,1.0000,0.0000,False,False,False
5547,0.0000,1.0000,False,False,False
5548,0.0000,1.0000,False,False,False
5549,1.0000,0.0000,False,False,False
5550,1.0000,0.0000,False,False,False
5551,0.0000,1.0000,False,False,False
5552,0.0000,1.0000,False,False,False
5553,1.0000,0.0000,False,False,False
5554,1.0000,0.0000,False,False,False
5555,0.0000,1.0000,False,False,False
5556,1.0000,0.0000,False,False,False
5557,0.0000,1.0000,False,False,False
5558,0.0000,1.0000,False,False,False
5559,1.0000,0.0000,False,False,False
5560,1.0000,0.0000,False,False,False
5561,1.0000,0.0000,False,False,False
5562,1.0000,0.0000,False,False,False
5563,1.0000,0.0000,False,False,False
5564,1.0000,0.0000,False,False,False
5565,1.0000,0.0000,False,False,False
5566,1.0000,0.0000,False,False,False
5567,0.0000,1.0000,False,False,False
5568,1.0000,0.0000,False,False,False
5569,1.0000,0.0000,False,False,False
5570,1.0000,0.0000,False,False,False
5571,0.0000,1.0000,False,False,False
5572,1.0000,0.0000,False,False,False
5573,0.0000,1.0000,False,False,False
5574,1.0000,0.0000,False,False,False
5575,0.0000,1.0000,False,False,False
5576,0.0000,1.0000,False,False,False
5577,1.0000,0.0000,False,False,False
5578,1.0000,0.0000,False,False,False
5579,1.0000,0.0000,False,False,False
5580,0.0000,1.0000,False,False,False
5581,1.0000,0.0000,False,False,False
5582,0.0000,1.0000,False,False,False
5583,0.0000,1.0000,False,False,False
5584,1.0000,0.0000,False,False,False
5585,1.0000,0.0000,False,False,False
5586,1.0000,0.0000,False,False,False
5587,1.0000,0.0000,False,False,False
5588,0.0000,1.0000,False,False,False
5589,1.0000,0.0000,False,False,False
5590,0.0000,1.0000,False,False,False
5591,0.0000,1.0000,False,False,False
5592,1.0000,0.0000,False,False,False
5593,1.0000,0.0000,False,False,False
5594,0.0000,1.0000,False,False,False
5595,1.0000,0.0000,False,False,False
5596,1.0000,0.0000,False,False,False
5597,0.0000,1.0000,False,False,False
5598,0.0000,1.0000,False,False,False
5599,0.0000,1.0000,False,False,False
5600,1.0000,0.0000,False,False,False
5601,0.0000,1.0000,False,False,False
5602,0.0000,1.0000,False,False,False
5603,1.0000,0.0000,False,False,False
5604,0.0000,1.0000,False,False,False
5605,1.0000,0.0000,False,False,False
5606,0.0000,1.0000,False,False,False
5607,0.0000,1.0000,False,False,False
5608,1.0000,0.0000,False,False,False
5609,1.0000,0.0000,False,False,False
5610,0.0000,1.0000,False,False,False
5611,1.0000,0.0000,False,False,False
5612,0.0000,1.0000,False,False,False
5613,1.0000,0.0000,False,False,False
5614,0.0000,1.0000,False,False,False
5615,0.0000,1.0000,False,False,False
5616,0.0000,1.0000,False,False,False
5617,0.0000,1.0000,False,False,False
5618,0.0000,1.0000,False,False,False
5619,1.0000,0.0000,False,False,False
5620,1.0000,0.0000,False,False,False
5621,1.0000,0.0000,False,False,False
5622,1.0000,0.0000,False,False,False
5623,1.0000,0.0000,False,False,False
5624,0.0000,1.0000,False,False,False
5625,1.0000,0.0000,False,False,False
5626,0.0000,1.0000,False,False,False
5627,0.0000,1.0000,False,False,False
5628,1.0000,0.0000,False,False,False
5629,0.0000,1.0000,False,False,False
5630,1.0000,0.0000,False,False,False
5631,1.0000,0.0000,False,False,False
5632,0.0000,1.0000,False,False,False
5633,0.0000,1.0000,False,False,False
5634,0.0000,1.0000,False,False,False
5635,1.0000,0.0000,False,False,False
5636,1.0000,0.0000,False,False,False
5637,0.0000,1.0000,False,False,False
5638,1.0000,0.0000,False,False,False
5639,1.0000,0.0000,False,False,False
5640,1.0000,0.0000,False,False,False
5641,1.0000,0.0000,False,False,False
5642,1.0000,0.0000,False,False,False
5643,1.0000,0.0000,False,False,False
5644,1.0000,0.0000,False,False,False
5645,1.0000,0.0000,False,False,False
5646,1.0000,0.0000,False,False,False
5647,1.0000,0.0000,False,False,False
5648,1.0000,0.0000,False,False,False
5649,1.0000,0.0000,False,False,False
5650,1.0000,0.0000,False,False,False
5651,1.0000,0.0000,False,False,False
5652,1.0000,0.0000,False,False,False
5653,1.0000,0.0000,False,False,False
5654,0.0000,1.0000,False,False,False
5655,1.0000,0.0000,False,False,False
5656,0.0000,1.0000,False,False,False
5657,0.0000,1.0000,False,False,False
5658,1.0000,0.0000,False,False,False
5659,1.0000,0.0000,False,False,False
5660,0.0000,1.0000,False,False,False
5661,1.0000,0.0000,False,False,False
5662,1.0000,0.0000,False,False,False
5663,0.0000,1.0000,False,False,False
5664,1.0000,0.0000,False,False,False
5665,1.0000,0.0000,False,False,False
5666,1.0000,0.0000,False,False,False
5667,1.0000,0.0000,False,False,False
5668,1.0000,0.0000,False,False,False
5669,1.0000,0.0000,False,False,False
5670,1.0000,0.0000,False,False,False
5671,1.0000,0.0000,False,False,False
5672,1.0000,0.0000,False,False,False
5673,1.0000,0.0000,False,False,False
5674,1.0000,0.0000,False,False,False
5675,1.0000,0.0000,False,False,False
5676,0.0000,1.0000,False,False,False
5677,0.0000,1.0000,False,False,False
5678,1.0000,0.0000,False,False,False
5679,1.0000,0.0000,False,False,False
5680,1.0000,0.0000,False,False,False
5681,1.0000,0.0000,False,False,False
5682,1.0000,0.0000,False,False,False
5683,1.0000,0.0000,False,False,False
5684,1.0000,0.0000,False,False,False
5685,1.0000,0.0000,False,False,False
5686,1.0000,0.0000,False,False,False
5687,1.0000,0.0000,False,False,False
5688,1.0000,0.0000,False,False,False
5689,1.0000,0.0000,False,False,False
5690,1.0000,0.0000,False,False,False
5691,1.0000,0.0000,False,False,False
5692,0.0000,1.0000,False,False,False
5693,1.0000,0.0000,False,False,False
5694,0.0000,1.0000,False,False,False
5695,1.0000,0.0000,False,False,False
5696,0.0000,1.0000,False,False,False
5697,1.0000,0.0000,False,False,False
5698,1.0000,0.0000,False,False,False
5699,1.0000,0.0000,False,False,False
5700,0.0000,1.0000,False,False,False
5701,1.0000,0.0000,False,False,False
5702,1.0000,0.0000,False,False,False
5703,1.0000,0.0000,False,False,False
5704,1.0000,0.0000,False,False,False
5705,1.0000,0.0000,False,False,False
5706,1.0000,0.0000,False,False,False
5707,1.0000,0.0000,False,False,False
5708,0.0000,1.0000,False,False,False
5709,0.0000,1.0000,False,False,False
5710,1.0000,0.0000,False,False,False
5711,1.0000,0.0000,False,False,False
5712,1.0000,0.0000,False,False,False
5713,1.0000,0.0000,False,False,False
5714,1.0000,0.0000,False,False,False
5715,0.0000,1.0000,False,False,False
5716,0.0000,1.0000,False,False,False
5717,1.0000,0.0000,False,False,False
5718,0.0000,1.0000,False,False,False
5719,1.0000,0.0000,False,False,False
5720,1.0000,0.0000,False,False,False
5721,1.0000,0.0000,False,False,False
5722,1.0000,0.0000,False,False,False
5723,0.0000,1.0000,False,False,False
5724,1.0000,0.0000,False,False,False
5725,1.0000,0.0000,False,False,False
5726,0.0000,1.0000,False,False,False
5727,0.0000,1.0000,False,False,False
5728,1.0000,0.0000,False,False,False
5729,0.0000,1.0000,False,False,False
5730,1.0000,0.0000,False,False,False
5731,1.0000,0.0000,False,False,False
5732,1.0000,0.0000,False,False,False
5733,1.0000,0.0000,False,False,False
5734,1.0000,0.0000,False,False,False
5735,1.0000,0.0000,False,False,False
5736,0.0000,1.0000,False,False,False
5737,1.0000,0.0000,False,False,False
5738,0.0000,1.0000,False,False,False
5739,1.0000,0.0000,False,False,False
5740,1.0000,0.0000,False,False,False
5741,1.0000,0.0000,False,False,False
5742,1.0000,0.0000,False,False,False
5743,0.0000,1.0000,False,False,False
5744,0.0000,1.0000,False,False,False
5745,1.0000,0.0000,False,False,False
5746,1.0000,0.0000,False,False,False
5747,0.0000,1.0000,False,False,False
5748,0.0000,1.0000,False,False,False
5749,1.0000,0.0000,False,False,False
5750,1.0000,0.0000,False,False,False
5751,1.0000,0.0000,False,False,False
5752,0.0000,1.0000,False,False,False
5753,0.0000,1.0000,False,False,False
5754,1.0000,0.0000,False,False,False
5755,1.0000,0.0000,False,False,False
5756,1.0000,0.0000,False,False,False
5757,1.0000,0.0000,False,False,False
5758,1.0000,0.0000,False,False,False
